raw_file_name,raw_file_type,biosample_id,biosample_name,match_confidence
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_26_A-C-2_4_Rg70to1050-CE102040-root-F4-S1_Run221.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_27_A-C-2_5_Rg80to1200-CE102040-root-A4-S1_Run244.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_74_A-D-7_2_Rg80to1200-CE102040-root-C22-S1_Run163.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_7_B-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run143.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_63_A-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run107.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_22_B-D-2_2_Rg80to1200-CE102040-root-H4-S1_Run120.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_33_A-D-3_2_Rg70to1050-CE102040-root-G11-S1_Run157.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_60_B-C-4_9_Rg80to1200-CE102040-root-E11-S1_Run272.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_18_B-C-2_3_Rg70to1050-CE102040-root-G2-S1_Run202.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_44_B-C-4_1_Rg80to1200-CE102040-root-F12-S1_Run67.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_39_B-D-3_3_Rg80to1200-CE102040-root-D15-S1_Run188.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_2_A-D-0_2_Rg80to1200-CE102040-root-G3-S1_Run123.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_25_B-C-2_4_Rg70to1050-CE102040-root-J2-S1_Run224.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_1_A-D-0_1_Rg80to1200-CE102040-root-I2-S1_Run28.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_6_A-C-0_2_Rg80to1200-CE102040-root-I5-S1_Run129.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_24_B-D-2_3_Rg70to1050-CE102040-root-I4-S1_Run211.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_60_B-C-4_9_Rg80to1200-CE102040-root-E11-S1_Run273.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_64_B-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run144.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_31_A-D-3_1_Rg80to1200-CE102040-root-I13-S1_Run58.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_72_B-D-7_2_Rg70to1050-CE102040-root-E25-S1_Run110.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_48_A-C-4_2_Rg80to1200-CE102040-root-C11-S1_Run99.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_21_A-D-2_2_Rg70to1050-CE102040-root-H4-S1_Run95.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_77_A-C-7_2_Rg70to1050-CE102040-root-J25-S1_Run101.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_8_A-C-0_3_Rg80to1200-CE102040-root-B1-S1_Run176.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_26_A-C-2_4_Rg80to1200-CE102040-root-F4-S1_Run225.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_54_B-D-4_6_Rg80to1200-CE102040-root-E14-S1_Run260.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_32_B-D-3_1_Rg80to1200-CE102040-root-I13-S1_Run31.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_25_B-C-2_4_Rg80to1200-CE102040-root-J2-S1_Run229.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_49_B-C-4_3_Rg80to1200-CE102040-root-C11-S1_Run196.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_8_A-C-0_3_Rg70to1050-CE102040-root-B1-S1_Run172.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_39_B-D-3_3_Rg70to1050-CE102040-root-D15-S1_Run184.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_30_A-C-2_7_Rg80to1200-CE102040-root-H12-S1_Run263.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_24_B-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run217.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_23_A-D-2_3_Rg80to1200-CE102040-root-I4-S1_Run190.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_14_B-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run38.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_64_B-D-5_2_Rg80to1200-CE102040-root-H24-S1_Run146.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_72_B-D-7_2_Rg70to1050-CE102040-root-E25-S1_Run111.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_13_A-C-2_1_Rg80to1200-CE102040-root-G5-S1_Run63.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_71_A-D-7_1_Rg70to1050-CE102040-root-E25-S1_Run83.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_46_A-D-4_2_Rg80to1200-CE102040-root-G13-S1_Run157.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_33_A-D-3_2_Rg80to1200-CE102040-root-G11-S1_Run161.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_20_B-D-2_1_Rg80to1200-CE102040-root-J5-S1_Run70.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_41_B-D-3_4_Rg70to1050-CE102040-root-F11-S1_Run229.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_31_A-D-3_1_Rg70to1050-CE102040-root-I13-S1_Run57.raw,sample,,,multiple_matches
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_58_B-C-4_8_Rg80to1200-CE102040-root-I14-S1_Run270.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_63_A-D-5_2_Rg70to1050-CE102040-root-H24-S1_Run108.raw,sample,,,multiple_matches
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_58_B-C-4_8_Rg70to1050-CE102040-root-I14-S1_Run264.raw,sample,,,multiple_matches
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_0_QC_Pre_Rg80to1200-CE102040--QC_Run9.raw,unknown,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_0_QC_Post_Rg80to1200-CE102040--QC_Run279.raw,unknown,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_81_ExCtrl_1_Rg80to1200-CE102040-root-S1_Run16.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_4_B10-1-B_1_Rg70to1050-CE102040-root-S1_Run50.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_0_QC_Post_Rg70to1050-CE102040--QC_Run271.raw,unknown,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_8_B8-1-B_1_Rg70to1050-CE102040-root-S1_Run28.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_2_A9-1-B_1_Rg80to1200-CE102040-root-S1_Run49.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_0_QC_Post_Rg80to1200-CE102040--QC_Run62.raw,unknown,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_81_ExCtrl_1_Rg70to1050-CE102040-root-S1_Run16.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_11_B14-1-A_1_Rg80to1200-CE102040-root-S1_Run46.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_6_I17-1-B_1_Rg70to1050-CE102040-root-S1_Run38.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_0_QC_Post_Rg70to1050-CE102040--QC_Run59.raw,unknown,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_12_B14-1-B_1_Rg70to1050-CE102040-root-S1_Run34.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_83_ExCtrl_3_Rg70to1050-CE102040-root-S1_Run177.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_6_I17-1-B_1_Rg80to1200-CE102040-root-S1_Run40.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_3_B10-1-A_1_Rg70to1050-CE102040-root-S1_Run31.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_66_A-C-5_2_Rg80to1200-CE102040-root-B23-S1_Run135.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_12_B14-1-B_1_Rg80to1200-CE102040-root-S1_Run37.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_13_ExCtrl_1_Rg70to1050-CE102040-root-S1_Run13.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_14_ExCtrl_2_Rg70to1050-CE102040-root-S1_Run25.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_0_QC_Pre_Rg70to1050-CE102040--QC_Run8.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_3_B10-1-A_1_Rg80to1200-CE102040-root-S1_Run35.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_0_QC_Post_Rg80to1200-CE102040--QC_Run63.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_4_B10-1-B_1_Rg80to1200-CE102040-root-S1_Run52.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_12_B14-1-B_1_Rg70to1050-CE102040-root-S1_Run35.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_82_ExCtrl_2_Rg80to1200-CE102040-root-S1_Run105.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_7_B8-1-A_1_Rg70to1050-CE102040-root-S1_Run53.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_0_QC_Pre_Rg70to1050-CE102040--QC_Run10.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_14_ExCtrl_2_Rg80to1200-CE102040-root-S1_Run27.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_7_B8-1-A_1_Rg80to1200-CE102040-root-S1_Run55.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_0_QC_Pre_Rg80to1200-CE102040--QC_Run11.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_13_ExCtrl_1_Rg80to1200-CE102040-root-S1_Run15.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_11_B14-1-A_1_Rg80to1200-CE102040-root-S1_Run47.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_0_QC_Pre_Rg70to1050-CE102040--QC_Run9.raw,unknown,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_82_ExCtrl_2_Rg70to1050-CE102040-root-S1_Run103.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_3_B10-1-A_1_Rg80to1200-CE102040-root-S1_Run34.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_1_B25-2-A_1_Rg80to1200-CE102040-root-S1_Run18.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_8_B8-1-B_1_Rg80to1200-CE102040-root-S1_Run29.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_4_B10-1-B_1_Rg70to1050-CE102040-root-S1_Run49.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_12_B14-1-B_1_Rg80to1200-CE102040-root-S1_Run38.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_0_QC_Pre_Rg80to1200-CE102040--QC_Run8.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_4_B10-1-B_1_Rg80to1200-CE102040-root-S1_Run53.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_66_A-C-5_2_Rg70to1050-CE102040-root-B23-S1_Run132.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_9_D24-2-A_1_Rg70to1050-CE102040-root-S1_Run56.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_0_QC_Post_Rg80to1200-CE102040--QC_Run278.raw,unknown,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_5_I17-1-A_1_Rg70to1050-CE102040-root-S1_Run20.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_7_B8-1-A_1_Rg70to1050-CE102040-root-S1_Run52.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_8_B8-1-B_1_Rg70to1050-CE102040-root-S1_Run29.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_3_B10-1-A_1_Rg70to1050-CE102040-root-S1_Run32.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_1_B25-2-A_1_Rg80to1200-CE102040-root-S1_Run17.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_13_ExCtrl_1_Rg70to1050-CE102040-root-S1_Run14.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_15_ExCtrl_3_Rg80to1200-CE102040-root-S1_Run44.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_82_ExCtrl_2_Rg70to1050-CE102040-root-S1_Run104.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_2_A9-1-B_1_Rg70to1050-CE102040-root-S1_Run47.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_9_D24-2-A_1_Rg80to1200-CE102040-root-S1_Run59.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_83_ExCtrl_3_Rg80to1200-CE102040-root-S1_Run182.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_10_D24-1-B_1_Rg80to1200-CE102040-root-S1_Run23.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_5_I17-1-A_1_Rg70to1050-CE102040-root-S1_Run19.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_0_QC_Pre_Rg80to1200-CE102040--QC_Run10.raw,unknown,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_0_QC_Post_Rg70to1050-CE102040--QC_Run272.raw,unknown,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_0_QC_Post_Rg70to1050-CE102040--QC_Run60.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_2_A9-1-B_1_Rg80to1200-CE102040-root-S1_Run50.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_10_D24-1-B_1_Rg70to1050-CE102040-root-S1_Run22.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_66_A-C-5_2_Rg80to1200-CE102040-root-B23-S1_Run134.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_0_QC_Pre_Rg70to1050-CE102040--QC_Run7.raw,unknown,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_15_ExCtrl_3_Rg80to1200-CE102040-root-S1_Run43.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_81_ExCtrl_1_Rg70to1050-CE102040-root-S1_Run15.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_2_A9-1-B_1_Rg70to1050-CE102040-root-S1_Run46.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_9_D24-2-A_1_Rg80to1200-CE102040-root-S1_Run58.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_10_D24-1-B_1_Rg80to1200-CE102040-root-S1_Run24.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_11_B14-1-A_1_Rg70to1050-CE102040-root-S1_Run43_20210123122237.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_9_D24-2-A_1_Rg70to1050-CE102040-root-S1_Run55.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_13_ExCtrl_1_Rg80to1200-CE102040-root-S1_Run14.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_14_ExCtrl_2_Rg80to1200-CE102040-root-S1_Run26.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_10_D24-1-B_1_Rg70to1050-CE102040-root-S1_Run23.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_11_B14-1-A_1_Rg70to1050-CE102040-root-S1_Run44.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_6_I17-1-B_1_Rg80to1200-CE102040-root-S1_Run41.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_6_I17-1-B_1_Rg70to1050-CE102040-root-S1_Run37.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_POS_MSMS_66_A-C-5_2_Rg70to1050-CE102040-root-B23-S1_Run131.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_POS_MSMS_5_I17-1-A_1_Rg80to1200-CE102040-root-S1_Run20.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_82_ExCtrl_2_Rg80to1200-CE102040-root-S1_Run106.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_1_B25-2-A_1_Rg70to1050-CE102040-root-S1_Run16.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_1_B25-2-A_1_Rg70to1050-CE102040-root-S1_Run17.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_POS_MSMS_83_ExCtrl_3_Rg80to1200-CE102040-root-S1_Run181.raw,sample,,,no_match
20220203_JGI-AK-TH_ES_504603_EcoPod_final_IDX_C18_USDAY59443_NEG_MSMS_81_ExCtrl_1_Rg80to1200-CE102040-root-S1_Run17.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_15_ExCtrl_3_Rg70to1050-CE102040-root-S1_Run41.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_POS_MSMS_15_ExCtrl_3_Rg70to1050-CE102040-root-S1_Run40.raw,sample,,,no_match
20220218_JGI-AK-TH_ES_504603_EcoPod_final_QE-139_HILICZ_USHXG01825_NEG_MSMS_83_ExCtrl_3_Rg70to1050-CE102040-root-S1_Run178.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_7_B8-1-A_1_Rg80to1200-CE102040-root-S1_Run56.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_8_B8-1-B_1_Rg80to1200-CE102040-root-S1_Run30.raw,sample,,,no_match
20210208_JGI-AK_ES_504603_Phallii_pilot2_QE-139_C18_USDAY59435_NEG_MSMS_5_I17-1-A_1_Rg80to1200-CE102040-root-S1_Run21.raw,sample,,,no_match
20210122_JGI-AK_ES_504603_Phallii_pilot2_QE-139_HILICZ_USHXG01500_NEG_MSMS_14_ExCtrl_2_Rg70to1050-CE102040-root-S1_Run26.raw,sample,,,no_match
